frame,id,x,y,image_index,angle,site,site_id
42,31,28,273,0,83,false,
42,32,262,561,0,-110,false,
42,33,501,740,0,-162,false,
42,34,19,707,0,-218,false,
42,35,177,66,0,46,false,
42,36,553,201,0,-100,false,
42,37,335,417,0,60,true,0
42,38,725,578,0,-17,false,
42,39,716,493,0,-33,false,
42,40,396,607,0,-96,false,
42,41,83,99,0,-180,false,
42,42,589,441,0,-214,false,
42,43,502,138,0,80,false,
42,44,249,619,0,14,false,
42,45,377,355,0,-261,true,0
42,46,552,266,0,-242,false,
42,47,695,681,0,-54,false,
42,48,308,528,0,52,false,
42,49,494,582,0,-96,false,
43,0,143,114,0,-138,false,
43,1,359,742,0,-182,false,
43,2,362,501,0,35,false,
43,3,266,395,0,-100,false,
43,4,572,535,0,-4,false,
43,5,297,641,0,-70,false,
43,6,44,17,0,-99,false,
43,7,624,585,0,-227,false,
43,8,414,374,0,-100,true,0
43,9,534,184,0,-268,false,
43,10,378,385,0,-169,true,0
43,11,268,471,0,-98,false,
43,12,643,436,0,39,false,
43,13,343,695,0,-40,false,
43,14,463,313,0,10,false,
43,15,273,689,0,-242,false,
43,16,310,280,0,-199,false,
43,17,440,353,0,-35,true,0
43,18,569,683,0,-102,false,
43,19,541,615,0,-239,false,
43,20,391,655,0,17,false,
43,21,14,732,0,-248,false,
43,22,661,315,0,82,false,
43,23,422,601,0,-101,false,
43,24,81,253,0,-84,false,
43,25,567,332,0,-151,false,
43,26,457,244,0,-7,false,
43,27,431,367,0,-174,true,0
43,28,-5,16,0,62,false,
43,29,210,498,0,73,false,
43,30,102,347,0,-49,false,
43,31,19,272,0,83,false,
43,32,270,564,0,-110,false,
43,33,504,749,0,-162,false,
43,34,13,714,0,-218,false,
43,35,170,60,0,46,false,
43,36,562,202,0,-100,false,
43,37,335,417,0,60,true,0
43,38,728,569,0,-17,false,
43,39,721,486,0,-33,false,
43,40,405,608,0,-96,false,
43,41,83,108,0,-180,false,
43,42,584,448,0,-214,false,
43,43,493,137,0,80,false,
43,44,246,610,0,14,false,
43,45,377,355,0,-261,true,0
43,46,544,270,0,-242,false,
43,47,703,676,0,-54,false,
43,48,301,523,0,52,false,
43,49,503,583,0,-96,false,
44,0,149,121,0,-138,false,
44,1,358,751,0,-182,false,
44,2,357,493,0,35,false,
44,3,275,396,0,-100,false,
44,4,572,526,0,-4,false,
44,5,305,638,0,-70,false,
44,6,53,19,0,-99,false,
44,7,618,592,0,-227,false,
44,8,414,374,0,-100,true,0
44,9,525,184,0,-268,false,
44,10,378,385,0,-169,true,0
44,11,276,472,0,-98,false,
44,12,637,429,0,39,false,
44,13,349,688,0,-40,false,
44,14,461,304,0,10,false,
44,15,265,693,0,-242,false,
44,16,307,289,0,-199,false,
44,17,440,353,0,-35,true,0
44,18,578,685,0,-102,false,
44,19,534,619,0,-239,false,
44,20,388,647,0,17,false,
44,21,6,735,0,-248,false,
44,22,652,314,0,82,false,
44,23,431,602,0,-101,false,
44,24,89,252,0,-84,false,
44,25,571,340,0,-151,false,
44,26,458,235,0,-7,false,
44,27,432,376,0,-174,true,0
44,28,742,12,0,62,false,
44,29,201,495,0,73,false,
44,30,109,341,0,-49,false,
44,31,10,271,0,83,false,
44,32,279,567,0,-110,false,
44,33,507,757,0,-162,false,
44,34,8,721,0,-218,false,
44,35,164,54,0,46,false,
44,36,571,204,0,-100,false,
44,37,335,417,0,60,true,0
44,38,730,561,0,-17,false,
44,39,726,478,0,-33,false,
44,40,414,609,0,-96,false,
44,41,83,117,0,-180,false,
44,42,579,456,0,-214,false,
44,43,484,135,0,80,false,
44,44,244,601,0,14,false,
44,45,377,355,0,-261,true,0
44,46,536,275,0,-242,false,
44,47,710,671,0,-54,false,
44,48,294,517,0,52,false,
44,49,512,584,0,-96,false,
45,0,155,128,0,-138,false,
45,1,358,9,0,-182,false,
45,2,352,486,0,35,false,
45,3,283,398,0,-100,false,
45,4,573,517,0,-4,false,
45,5,314,635,0,-70,false,
45,6,62,20,0,-99,false,
45,7,611,598,0,-227,false,
45,8,414,374,0,-100,true,0
45,9,516,184,0,-268,false,
45,10,378,385,0,-169,true,0
45,11,285,473,0,-98,false,
45,12,632,422,0,39,false,
45,13,354,681,0,-40,false,
45,14,460,295,0,10,false,
45,15,257,697,0,-242,false,
45,16,304,297,0,-199,false,
45,17,440,353,0,-35,true,0
45,18,586,687,0,-102,false,
45,19,526,624,0,-239,false,
45,20,385,638,0,17,false,
45,21,-3,739,0,-248,false,
45,22,643,313,0,82,false,
45,23,439,604,0,-101,false,
45,24,98,252,0,-84,false,
45,25,575,347,0,-151,false,
45,26,459,226,0,-7,false,
45,27,433,385,0,-174,true,0
45,28,734,8,0,62,false,
45,29,192,492,0,73,false,
45,30,116,335,0,-49,false,
45,31,1,270,0,83,false,
45,32,287,570,0,-110,false,
45,33,510,9,0,-162,false,
45,34,2,728,0,-218,false,
45,35,157,47,0,46,false,
45,36,580,205,0,-100,false,
45,37,335,417,0,60,true,0
45,38,733,552,0,-17,false,
45,39,730,471,0,-33,false,
45,40,423,610,0,-96,false,
45,41,83,126,0,-180,false,
45,42,574,463,0,-214,false,
45,43,475,134,0,80,false,
45,44,242,593,0,14,false,
45,45,377,355,0,-261,true,0
45,46,528,279,0,-242,false,
45,47,717,665,0,-54,false,
45,48,287,512,0,52,false,
45,49,521,585,0,-96,false,
46,0,161,135,0,-138,false,
46,1,358,18,0,-182,false,
46,2,346,479,0,35,false,
46,3,301,401,0,-100,true,0
46,4,574,508,0,-4,false,
46,5,322,632,0,-70,false,
46,6,71,21,0,-99,false,
46,7,605,604,0,-227,false,
46,8,414,374,0,-100,true,0
46,9,507,184,0,-268,false,
46,10,378,385,0,-169,true,0
46,11,294,474,0,-98,false,
46,12,626,415,0,39,false,
46,13,360,674,0,-40,false,
46,14,458,286,0,10,false,
46,15,249,702,0,-242,false,
46,16,301,306,0,-199,false,
46,17,440,353,0,-35,true,0
46,18,595,689,0,-102,false,
46,19,518,628,0,-239,false,
46,20,383,629,0,17,false,
46,21,742,742,0,-248,false,
46,22,634,312,0,82,false,
46,23,448,606,0,-101,false,
46,24,107,251,0,-84,false,
46,25,580,355,0,-151,false,
46,26,460,217,0,-7,false,
46,27,434,394,0,-174,true,0
46,28,726,3,0,62,false,
46,29,184,490,0,73,false,
46,30,122,329,0,-49,false,
46,31,-8,269,0,83,false,
46,32,296,574,0,-110,false,
46,33,512,17,0,-162,false,
46,34,-3,735,0,-218,false,
46,35,151,41,0,46,false,
46,36,589,207,0,-100,false,
46,37,335,417,0,60,true,0
46,38,736,543,0,-17,false,
46,39,735,463,0,-33,false,
46,40,432,611,0,-96,false,
46,41,83,135,0,-180,false,
46,42,569,470,0,-214,false,
46,43,466,132,0,80,false,
46,44,240,584,0,14,false,
46,45,377,355,0,-261,true,0
46,46,521,283,0,-242,false,
46,47,725,660,0,-54,false,
46,48,280,506,0,52,false,
46,49,530,587,0,-96,false,
47,0,167,141,0,-138,false,
47,1,358,27,0,-182,false,
47,2,341,471,0,35,false,
47,3,310,403,0,-100,true,0
47,4,574,499,0,-4,false,
47,5,330,629,0,-70,false,
47,6,80,23,0,-99,false,
47,7,598,610,0,-227,false,
47,8,414,374,0,-100,true,0
47,9,498,185,0,-268,false,
47,10,378,385,0,-169,true,0
47,11,303,475,0,-98,false,
47,12,620,408,0,39,false,
47,13,366,667,0,-40,false,
47,14,456,277,0,10,false,
47,15,241,706,0,-242,false,
47,16,299,314,0,-199,false,
47,17,440,353,0,-35,true,0
47,18,604,691,0,-102,false,
47,19,510,633,0,-239,false,
47,20,380,621,0,17,false,
47,21,733,745,0,-248,false,
47,22,625,311,0,82,false,
47,23,457,607,0,-101,false,
47,24,116,250,0,-84,false,
47,25,584,363,0,-151,false,
47,26,461,208,0,-7,false,
47,27,435,402,0,-174,true,0
47,28,718,-1,0,62,false,
47,29,175,487,0,73,false,
47,30,129,324,0,-49,false,
47,31,741,268,0,83,false,
47,32,304,577,0,-110,false,
47,33,515,26,0,-162,false,
47,34,744,742,0,-218,false,
47,35,145,35,0,46,false,
47,36,598,208,0,-100,false,
47,37,335,417,0,60,true,0
47,38,738,535,0,-17,false,
47,39,740,456,0,-33,false,
47,40,441,612,0,-96,false,
47,41,83,144,0,-180,false,
47,42,564,478,0,-214,false,
47,43,457,131,0,80,false,
47,44,238,575,0,14,false,
47,45,377,355,0,-261,true,0
47,46,513,288,0,-242,false,
47,47,732,655,0,-54,false,
47,48,273,500,0,52,false,
47,49,539,588,0,-96,false,
48,0,173,148,0,-138,false,
48,1,357,36,0,-182,false,
48,2,336,464,0,35,false,
48,3,319,404,0,-100,true,0
48,4,575,490,0,-4,false,
48,5,339,626,0,-70,false,
48,6,89,24,0,-99,false,
48,7,591,616,0,-227,false,
48,8,414,374,0,-100,true,0
48,9,489,185,0,-268,false,
48,10,378,385,0,-169,true,0
48,11,312,477,0,-98,false,
48,12,615,401,0,39,false,
48,13,372,660,0,-40,false,
48,14,455,268,0,10,false,
48,15,233,710,0,-242,false,
48,16,296,323,0,-199,false,
48,17,440,353,0,-35,true,0
48,18,613,693,0,-102,false,
48,19,503,638,0,-239,false,
48,20,378,612,0,17,false,
48,21,725,749,0,-248,false,
48,22,616,309,0,82,false,
48,23,466,609,0,-101,false,
48,24,125,249,0,-84,false,
48,25,588,371,0,-151,false,
48,26,463,199,0,-7,false,
48,27,436,411,0,-174,true,0
48,28,710,746,0,62,false,
48,29,167,484,0,73,false,
48,30,136,318,0,-49,false,
48,31,732,267,0,83,false,
48,32,313,580,0,-110,false,
48,33,518,34,0,-162,false,
48,34,739,749,0,-218,false,
48,35,138,28,0,46,false,
48,36,606,210,0,-100,false,
48,37,335,417,0,60,true,0
48,38,741,526,0,-17,false,
48,39,745,448,0,-33,false,
48,40,449,613,0,-96,false,
48,41,83,153,0,-180,false,
48,42,559,485,0,-214,false,
48,43,449,129,0,80,false,
48,44,236,566,0,14,false,
48,45,377,355,0,-261,true,0
48,46,505,292,0,-242,false,
48,47,739,649,0,-54,false,
48,48,265,495,0,52,false,
48,49,548,589,0,-96,false,
49,0,179,155,0,-138,false,
49,1,357,45,0,-182,false,
49,2,325,449,0,35,true,0
49,3,328,406,0,-100,true,0
49,4,576,481,0,-4,false,
49,5,347,623,0,-70,false,
49,6,98,26,0,-99,false,
49,7,585,622,0,-227,false,
49,8,414,374,0,-100,true,0
49,9,480,185,0,-268,false,
49,10,378,385,0,-169,true,0
49,11,321,478,0,-98,false,
49,12,609,394,0,39,false,
49,13,377,653,0,-40,false,
49,14,453,260,0,10,false,
49,15,225,714,0,-242,false,
49,16,293,331,0,-199,true,0
49,17,440,353,0,-35,true,0
49,18,622,695,0,-102,false,
49,19,495,642,0,-239,false,
49,20,375,604,0,17,false,
49,21,717,752,0,-248,false,
49,22,607,308,0,82,false,
49,23,475,611,0,-101,false,
49,24,134,248,0,-84,false,
49,25,593,379,0,-151,false,
49,26,464,190,0,-7,false,
49,27,437,420,0,-174,true,0
49,28,702,742,0,62,false,
49,29,158,482,0,73,false,
49,30,143,312,0,-49,false,
49,31,723,266,0,83,false,
49,32,321,583,0,-110,false,
49,33,521,43,0,-162,false,
49,34,733,756,0,-218,false,
49,35,132,22,0,46,false,
49,36,615,212,0,-100,false,
49,37,335,417,0,60,true,0
49,38,744,518,0,-17,false,
49,39,750,441,0,-33,false,
49,40,458,614,0,-96,false,
49,41,83,162,0,-180,false,
49,42,554,493,0,-214,false,
49,43,440,128,0,80,false,
49,44,233,558,0,14,false,
49,45,377,355,0,-261,true,0
49,46,497,296,0,-242,false,
49,47,746,644,0,-54,false,
49,48,258,489,0,52,false,
49,49,557,590,0,-96,false,
50,0,185,161,0,-138,false,
50,1,357,54,0,-182,false,
50,2,320,442,0,35,true,0
50,3,337,407,0,-100,true,0
50,4,577,472,0,-4,false,
50,5,356,620,0,-70,false,
50,6,107,27,0,-99,false,
50,7,578,628,0,-227,false,
50,8,414,374,0,-100,true,0
50,9,471,185,0,-268,false,
50,10,378,385,0,-169,true,0
50,11,330,479,0,-98,false,
50,12,603,387,0,39,false,
50,13,383,646,0,-40,false,
50,14,452,251,0,10,false,
50,15,217,719,0,-242,false,
50,16,287,348,0,-199,true,0
50,17,440,353,0,-35,true,0
50,18,630,697,0,-102,false,
50,19,487,647,0,-239,false,
50,20,372,595,0,17,false,
50,21,708,3,0,-248,false,
50,22,598,307,0,82,false,
50,23,484,612,0,-101,false,
50,24,143,247,0,-84,false,
50,25,597,387,0,-151,false,
50,26,465,181,0,-7,false,
50,27,438,429,0,-174,true,0
50,28,694,737,0,62,false,
50,29,149,479,0,73,false,
50,30,149,306,0,-49,false,
50,31,714,265,0,83,false,
50,32,329,586,0,-110,false,
50,33,524,51,0,-162,false,
50,34,728,7,0,-218,false,
50,35,125,16,0,46,false,
50,36,624,213,0,-100,false,
50,37,335,417,0,60,true,0
50,38,746,509,0,-17,false,
50,39,5,433,0,-33,false,
50,40,467,615,0,-96,false,
50,41,83,171,0,-180,false,
50,42,549,500,0,-214,false,
50,43,431,126,0,80,false,
50,44,231,549,0,14,false,
50,45,377,355,0,-261,true,0
50,46,489,300,0,-242,false,
50,47,754,639,0,-54,false,
50,48,251,484,0,52,false,
50,49,566,591,0,-96,false,
51,0,191,168,0,-138,false,
51,1,356,63,0,-182,false,
51,2,315,435,0,35,true,0
51,3,345,409,0,-100,true,0
51,4,577,463,0,-4,false,
51,5,364,616,0,-70,false,
51,6,116,29,0,-99,false,
51,7,572,634,0,-227,false,
51,8,414,374,0,-100,true,0
51,9,462,185,0,-268,false,
51,10,378,385,0,-169,true,0
51,11,339,480,0,-98,false,
51,12,598,380,0,39,false,
51,13,389,639,0,-40,false,
51,14,450,242,0,10,false,
51,15,209,723,0,-242,false,
51,16,284,357,0,-199,true,0
51,17,440,353,0,-35,true,0
51,18,639,699,0,-102,false,
51,19,480,652,0,-239,false,
51,20,370,586,0,17,false,
51,21,700,7,0,-248,false,
51,22,589,306,0,82,false,
51,23,493,614,0,-101,false,
51,24,152,246,0,-84,false,
51,25,601,395,0,-151,false,
51,26,466,172,0,-7,false,
51,27,439,438,0,-174,true,0
51,28,686,733,0,62,false,
51,29,141,476,0,73,false,
51,30,156,300,0,-49,false,
51,31,705,264,0,83,false,
51,32,338,589,0,-110,false,
51,33,526,60,0,-162,false,
51,34,722,14,0,-218,false,
51,35,119,10,0,46,false,
51,36,633,215,0,-100,false,
51,37,335,417,0,60,true,0
51,38,749,500,0,-17,false,
51,39,10,426,0,-33,false,
51,40,476,616,0,-96,false,
51,41,83,180,0,-180,false,
51,42,544,508,0,-214,false,
51,43,422,125,0,80,false,
51,44,229,540,0,14,false,
51,45,377,355,0,-261,true,0
51,46,481,305,0,-242,false,
51,47,7,633,0,-54,false,
51,48,244,478,0,52,false,
51,49,575,592,0,-96,false,
52,0,197,175,0,-138,false,
52,1,356,72,0,-182,false,
52,2,310,427,0,35,true,0
52,3,354,411,0,-100,true,0
52,4,578,454,0,-4,false,
52,5,373,613,0,-70,false,
52,6,124,30,0,-99,false,
52,7,565,640,0,-227,false,
52,8,414,374,0,-100,true,0
52,9,453,186,0,-268,false,
52,10,378,385,0,-169,true,0
52,11,348,482,0,-98,false,
52,12,592,373,0,39,false,
52,13,395,632,0,-40,false,
52,14,448,233,0,10,false,
52,15,202,727,0,-242,false,
52,16,281,365,0,-199,false,
52,17,440,353,0,-35,true,0
52,18,648,701,0,-102,false,
52,19,472,656,0,-239,false,
52,20,367,578,0,17,false,
52,21,692,10,0,-248,false,
52,22,580,305,0,82,false,
52,23,501,616,0,-101,false,
52,24,161,245,0,-84,false,
52,25,606,403,0,-151,false,
52,26,467,163,0,-7,false,
52,27,440,447,0,-174,false,
52,28,678,729,0,62,false,
52,29,132,474,0,73,false,
52,30,163,294,0,-49,false,
52,31,696,263,0,83,false,
52,32,346,592,0,-110,false,
52,33,529,68,0,-162,false,
52,34,716,21,0,-218,false,
52,35,112,3,0,46,false,
52,36,642,216,0,-100,false,
52,37,335,417,0,60,true,0
52,38,751,492,0,-17,false,
52,39,15,418,0,-33,false,
52,40,485,617,0,-96,false,
52,41,83,189,0,-180,false,
52,42,539,515,0,-214,false,
52,43,413,123,0,80,false,
52,44,227,532,0,14,false,
52,45,377,355,0,-261,true,0
52,46,473,309,0,-242,false,
52,47,15,628,0,-54,false,
52,48,237,473,0,52,false,
52,49,584,593,0,-96,false,
53,0,203,182,0,-138,false,
53,1,356,81,0,-182,false,
53,2,310,427,0,35,true,0
53,3,363,412,0,-100,true,0
53,4,579,445,0,-4,false,
53,5,381,610,0,-70,false,
53,6,133,32,0,-99,false,
53,7,558,647,0,-227,false,
53,8,414,374,0,-100,true,0
53,9,444,186,0,-268,false,
53,10,378,385,0,-169,true,0
53,11,357,483,0,-98,false,
53,12,587,366,0,39,false,
53,13,400,625,0,-40,false,
53,14,447,224,0,10,false,
53,15,194,731,0,-242,false,
53,16,278,374,0,-199,false,
53,17,440,353,0,-35,true,0
53,18,657,703,0,-102,false,
53,19,464,661,0,-239,false,
53,20,365,569,0,17,false,
53,21,683,13,0,-248,false,
53,22,572,304,0,82,false,
53,23,510,617,0,-101,false,
53,24,170,244,0,-84,false,
53,25,610,411,0,-151,false,
53,26,468,154,0,-7,false,
53,27,441,456,0,-174,false,
53,28,671,725,0,62,false,
53,29,124,471,0,73,false,
53,30,170,288,0,-49,false,
53,31,687,262,0,83,false,
53,32,355,595,0,-110,false,
53,33,532,77,0,-162,false,
53,34,711,28,0,-218,false,
53,35,106,-3,0,46,false,
53,36,651,218,0,-100,false,
53,37,335,417,0,60,true,0
53,38,3,483,0,-17,false,
53,39,20,410,0,-33,false,
53,40,494,618,0,-96,false,
53,41,83,198,0,-180,false,
53,42,534,523,0,-214,false,
53,43,404,121,0,80,false,
53,44,225,523,0,14,false,
53,45,377,355,0,-261,true,0
53,46,465,313,0,-242,false,
53,47,22,623,0,-54,false,
53,48,230,467,0,52,false,
53,49,593,594,0,-96,false,
54,0,209,188,0,-138,false,
54,1,356,90,0,-182,false,
54,2,310,427,0,35,true,0
54,3,372,414,0,-100,true,0
54,4,579,436,0,-4,false,
54,5,390,607,0,-70,false,
54,6,142,33,0,-99,false,
54,7,552,653,0,-227,false,
54,8,414,374,0,-100,true,0
54,9,435,186,0,-268,false,
54,10,378,385,0,-169,true,0
54,11,366,484,0,-98,false,
54,12,581,358,0,39,false,
54,13,406,618,0,-40,false,
54,14,445,215,0,10,false,
54,15,186,735,0,-242,false,
54,16,275,382,0,-199,false,
54,17,440,353,0,-35,true,0
54,18,665,705,0,-102,false,
54,19,456,665,0,-239,false,
54,20,362,561,0,17,false,
54,21,675,17,0,-248,false,
54,22,563,302,0,82,false,
54,23,519,619,0,-101,false,
54,24,179,243,0,-84,false,
54,25,614,419,0,-151,false,
54,26,470,145,0,-7,false,
54,27,442,465,0,-174,false,
54,28,663,720,0,62,false,
54,29,115,468,0,73,false,
54,30,177,282,0,-49,false,
54,31,678,261,0,83,false,
54,32,363,598,0,-110,false,
54,33,535,86,0,-162,false,
54,34,705,35,0,-218,false,
54,35,100,744,0,46,false,
54,36,660,219,0,-100,false,
54,37,335,417,0,60,true,0
54,38,5,475,0,-17,false,
54,39,25,403,0,-33,false,
54,40,503,619,0,-96,false,
54,41,83,207,0,-180,false,
54,42,529,530,0,-214,false,
54,43,395,120,0,80,false,
54,44,223,514,0,14,false,
54,45,377,355,0,-261,true,0
54,46,457,318,0,-242,false,
54,47,29,618,0,-54,false,
54,48,223,462,0,52,false,
54,49,602,595,0,-96,false,
55,0,215,195,0,-138,false,
55,1,355,99,0,-182,false,
55,2,310,427,0,35,true,0
55,3,381,415,0,-100,true,0
55,4,580,427,0,-4,false,
55,5,398,604,0,-70,false,
55,6,151,34,0,-99,false,
55,7,545,659,0,-227,false,
55,8,414,374,0,-100,true,0
55,9,426,186,0,-268,false,
55,10,378,385,0,-169,true,0
55,11,375,485,0,-98,false,
55,12,575,351,0,39,false,
55,13,412,611,0,-40,false,
55,14,444,206,0,10,false,
55,15,178,740,0,-242,false,
55,16,272,391,0,-199,false,
55,17,440,353,0,-35,true,0
55,18,674,707,0,-102,false,
55,19,449,670,0,-239,false,
55,20,359,552,0,17,false,
55,21,667,20,0,-248,false,
55,22,554,301,0,82,false,
55,23,528,621,0,-101,false,
55,24,188,242,0,-84,false,
55,25,619,426,0,-151,false,
55,26,471,136,0,-7,false,
55,27,443,474,0,-174,false,
55,28,655,716,0,62,false,
55,29,106,466,0,73,false,
55,30,183,276,0,-49,false,
55,31,670,260,0,83,false,
55,32,372,602,0,-110,false,
55,33,538,94,0,-162,false,
55,34,700,42,0,-218,false,
55,35,93,737,0,46,false,
55,36,668,221,0,-100,false,
55,37,335,417,0,60,true,0
55,38,8,466,0,-17,false,
55,39,29,395,0,-33,false,
55,40,512,619,0,-96,false,
55,41,84,216,0,-180,false,
55,42,524,538,0,-214,false,
55,43,386,118,0,80,false,
55,44,221,505,0,14,false,
55,45,377,355,0,-261,true,0
55,46,441,326,0,-242,true,0
55,47,36,612,0,-54,false,
55,48,216,456,0,52,false,
55,49,611,596,0,-96,false,
56,0,221,202,0,-138,false,
56,1,355,108,0,-182,false,
56,2,310,427,0,35,true,0
56,3,390,417,0,-100,true,0
56,4,581,418,0,-4,false,
56,5,407,601,0,-70,false,
56,6,160,36,0,-99,false,
56,7,539,665,0,-227,false,
56,8,414,374,0,-100,true,0
56,9,417,187,0,-268,false,
56,10,378,385,0,-169,true,0
56,11,383,486,0,-98,false,
56,12,570,344,0,39,false,
56,13,418,604,0,-40,false,
56,14,442,198,0,10,false,
56,15,170,744,0,-242,false,
56,16,269,399,0,-199,false,
56,17,440,353,0,-35,true,0
56,18,683,708,0,-102,false,
56,19,441,675,0,-239,false,
56,20,357,543,0,17,false,
56,21,658,24,0,-248,false,
56,22,545,300,0,82,false,
56,23,537,622,0,-101,false,
56,24,197,241,0,-84,false,
56,25,623,434,0,-151,false,
56,26,472,128,0,-7,false,
56,27,444,483,0,-174,false,
56,28,647,712,0,62,false,
56,29,98,463,0,73,false,
56,30,190,270,0,-49,false,
56,31,661,258,0,83,false,
56,32,380,605,0,-110,false,
56,33,540,103,0,-162,false,
56,34,694,49,0,-218,false,
56,35,87,731,0,46,false,
56,36,677,223,0,-100,false,
56,37,335,417,0,60,true,0
56,38,10,457,0,-17,false,
56,39,34,388,0,-33,false,
56,40,521,620,0,-96,false,
56,41,84,225,0,-180,false,
56,42,519,545,0,-214,false,
56,43,378,117,0,80,false,
56,44,218,497,0,14,false,
56,45,377,355,0,-261,true,0
56,46,434,330,0,-242,true,0
56,47,44,607,0,-54,false,
56,48,209,451,0,52,false,
56,49,620,597,0,-96,false,
57,0,227,209,0,-138,false,
57,1,355,117,0,-182,false,
57,2,310,427,0,35,true,0
57,3,399,419,0,-100,true,0
57,4,581,409,0,-4,false,
57,5,415,598,0,-70,false,
57,6,169,37,0,-99,false,
57,7,532,671,0,-227,false,
57,8,414,374,0,-100,true,0
57,9,408,187,0,-268,false,
57,10,378,385,0,-169,true,0
57,11,392,488,0,-98,false,
57,12,564,337,0,39,false,
57,13,423,597,0,-40,false,
57,14,440,189,0,10,false,
57,15,162,748,0,-242,false,
57,16,266,408,0,-199,false,
57,17,440,353,0,-35,true,0
57,18,692,710,0,-102,false,
57,19,433,679,0,-239,false,
57,20,354,535,0,17,false,
57,21,650,27,0,-248,false,
57,22,536,299,0,82,false,
57,23,546,624,0,-101,false,
57,24,206,240,0,-84,false,
57,25,627,442,0,-151,false,
57,26,473,119,0,-7,false,
57,27,445,492,0,-174,false,
57,28,639,708,0,62,false,
57,29,89,460,0,73,false,
57,30,197,265,0,-49,false,
57,31,652,257,0,83,false,
57,32,389,608,0,-110,false,
57,33,543,111,0,-162,false,
57,34,688,56,0,-218,false,
57,35,80,725,0,46,false,
57,36,686,224,0,-100,false,
57,37,335,417,0,60,true,0
57,38,13,449,0,-17,false,
57,39,39,380,0,-33,false,
57,40,530,621,0,-96,false,
57,41,84,234,0,-180,false,
57,42,514,553,0,-214,false,
57,43,369,115,0,80,false,
57,44,216,488,0,14,false,
57,45,377,355,0,-261,true,0
57,46,426,335,0,-242,true,0
57,47,51,602,0,-54,false,
57,48,202,445,0,52,false,
57,49,629,598,0,-96,false,
58,0,233,215,0,-138,false,
58,1,354,126,0,-182,false,
58,2,310,427,0,35,true,0
58,3,407,420,0,-100,true,0
58,4,582,400,0,-4,false,
58,5,424,595,0,-70,false,
58,6,178,39,0,-99,false,
58,7,525,677,0,-227,false,
58,8,414,374,0,-100,true,0
58,9,399,187,0,-268,false,
58,10,378,385,0,-169,true,0
58,11,401,489,0,-98,false,
58,12,558,330,0,39,false,
58,13,429,590,0,-40,false,
58,14,439,180,0,10,false,
58,15,154,752,0,-242,false,
58,16,263,416,0,-199,false,
58,17,445,345,0,-35,true,0
58,18,701,712,0,-102,false,
58,19,425,684,0,-239,false,
58,20,351,526,0,17,false,
58,21,641,30,0,-248,false,
58,22,527,298,0,82,false,
58,23,554,626,0,-101,false,
58,24,215,239,0,-84,false,
58,25,631,450,0,-151,false,
58,26,474,110,0,-7,false,
58,27,446,501,0,-174,false,
58,28,631,704,0,62,false,
58,29,81,458,0,73,false,
58,30,204,259,0,-49,false,
58,31,643,256,0,83,false,
58,32,397,611,0,-110,false,
58,33,546,120,0,-162,false,
58,34,683,63,0,-218,false,
58,35,74,718,0,46,false,
58,36,695,226,0,-100,false,
58,37,335,417,0,60,true,0
58,38,16,440,0,-17,false,
58,39,44,373,0,-33,false,
58,40,539,622,0,-96,false,
58,41,84,243,0,-180,false,
58,42,508,560,0,-214,false,
58,43,360,114,0,80,false,
58,44,214,479,0,14,false,
58,45,377,355,0,-261,true,0
58,46,426,335,0,-242,true,0
58,47,58,596,0,-54,false,
58,48,195,439,0,52,false,
58,49,638,599,0,-96,false,
59,0,239,222,0,-138,false,
59,1,354,135,0,-182,false,
59,2,310,427,0,35,true,0
59,3,416,422,0,-100,true,0
59,4,583,391,0,-4,false,
59,5,432,592,0,-70,false,
59,6,187,40,0,-99,false,
59,7,519,683,0,-227,false,
59,8,414,374,0,-100,true,0
59,9,390,187,0,-268,false,
59,10,378,385,0,-169,true,0
59,11,410,490,0,-98,false,
59,12,553,323,0,39,false,
59,13,435,584,0,-40,false,
59,14,437,171,0,10,false,
59,15,146,4,0,-242,false,
59,16,260,425,0,-199,false,
59,17,451,338,0,-35,true,0
59,18,709,714,0,-102,false,
59,19,418,688,0,-239,false,
59,20,349,518,0,17,false,
59,21,633,34,0,-248,false,
59,22,518,296,0,82,false,
59,23,563,627,0,-101,false,
59,24,224,238,0,-84,false,
59,25,636,458,0,-151,false,
59,26,475,101,0,-7,false,
59,27,447,510,0,-174,false,
59,28,623,699,0,62,false,
59,29,72,455,0,73,false,
59,30,211,253,0,-49,false,
59,31,634,255,0,83,false,
59,32,405,614,0,-110,false,
59,33,549,128,0,-162,false,
59,34,677,70,0,-218,false,
59,35,67,712,0,46,false,
59,36,704,227,0,-100,false,
59,37,335,417,0,60,true,0
59,38,18,431,0,-17,false,
59,39,49,365,0,-33,false,
59,40,548,623,0,-96,false,
59,41,84,252,0,-180,false,
59,42,503,567,0,-214,false,
59,43,351,112,0,80,false,
59,44,212,470,0,14,false,
59,45,377,355,0,-261,true,0
59,46,426,335,0,-242,true,0
59,47,65,591,0,-54,false,
59,48,187,434,0,52,false,
59,49,646,600,0,-96,false,
60,0,245,229,0,-138,false,
60,1,354,144,0,-182,false,
60,2,310,427,0,35,true,0
60,3,425,423,0,-100,true,0
60,4,583,382,0,-4,false,
60,5,441,589,0,-70,false,
60,6,195,42,0,-99,false,
60,7,512,689,0,-227,false,
60,8,414,374,0,-100,true,0
60,9,381,188,0,-268,false,
